Time,Global_Angle,Phe389_Score_Sum,Phe389_Score_Max,Phe390_Score_Sum,Phe390_Score_Max,Global_Angle_SD,Phe389_Score_Sum_SD,Phe389_Score_Max_SD,Phe390_Score_Sum_SD,Phe390_Score_Max_SD
2700.0,67.85016581727591,3.226980056739101,0.722581988130746,4.088798974733486,0.8352728541186484,5.366125630584574,0.08998870479694872,0.15108067159935018,0.2624055303165557,0.0464103354161844
2800.0,71.30228914546528,3.279424026396921,0.7471491468225461,2.936540252250465,0.7299281045600571,2.7149965672301613,0.21131020421169647,0.21071193344579967,1.2337120675299018,0.24085262644717068
2900.0,69.7283781290095,2.981989193164569,0.8302413770795086,3.6248704825669322,0.8526886043796754,4.01394927688912,0.2596495506991579,0.035264167437729525,0.6484874069917017,0.0321968042346977
3000.0,73.65865349750975,2.7194227777921927,0.7075207194213257,3.038985269357719,0.8378238284146379,7.271752837991738,0.35653899810860096,0.16429373384716306,0.5012523592226661,0.054872321997653385
3100.0,70.33055291655809,3.366474640409644,0.6226397330678282,3.542472490395273,0.7524509837719339,7.42567518511316,0.2232467131757421,0.06128718022139403,1.1651312566019514,0.15446873386779267
3200.0,74.85965025151013,3.460011875997088,0.7623380879769203,3.146330363502463,0.7513221775602462,2.6319140807258443,0.30535956555775756,0.11782484686947471,1.2556578079261,0.20349073199289308
3300.0,71.56341418488154,3.099917447960975,0.7090422572846443,3.3429808065219047,0.7269454239945302,2.053613019341691,0.3874570181993377,0.17293154863587648,1.4534060494283614,0.2016050775412333
3400.0,68.58918221373978,3.057975938144734,0.7414592202771842,3.5266248815482566,0.7877446328890719,3.6560575624602656,0.4963130040441263,0.2034391167071488,0.8765473337274508,0.11473047262811371
3500.0,76.04744221623207,2.896440154492254,0.8097676781549755,2.923933297291212,0.7953186469366358,2.900700738951908,0.35662825773288104,0.04843512126496822,0.34801785670220015,0.08051056465507582
3600.0,70.63141537015514,3.1958996985323966,0.833518492809489,2.73559532497386,0.6445647457781107,1.4183063134431106,0.13217952106353356,0.0875207672317561,1.4676765452568006,0.18712129796041463
3700.0,69.45764359480556,2.9759449592853477,0.7788179597879159,3.431087491527954,0.8011379301663952,10.437845529833842,0.4644531459304704,0.14051267562602163,0.8115676683024172,0.02667713438146724
3800.0,67.80689344285584,3.2756101528474013,0.766272387946346,3.11597179567073,0.7622449185611728,1.9886619657851694,0.23564810647348733,0.1210280740612024,1.0134898733922588,0.06646434552604501
3900.0,67.14925767481704,3.1518072669519284,0.761079747317514,3.430308963992516,0.8338509835308399,1.9711974939719512,0.1952270454837593,0.1528262428106994,0.47167353991745103,0.09302309079526216
4000.0,70.68338280660487,3.474712709551039,0.7522607781406255,3.6878438104104974,0.884637031595879,6.353037514290058,0.6070895333785662,0.12083198855995941,0.6112388545026151,0.014287993595595636
4100.0,70.52702276635428,3.1511709803275463,0.7575321705852475,3.1486545786082227,0.7946908808937211,5.862978319851112,0.2863529143482486,0.20912212705203137,0.8285060834201138,0.1543645670095153
4200.0,70.0584185696603,3.0646854041228786,0.7666129969620362,3.162284496396316,0.8206520430260423,5.0464542714777325,0.3230597070112509,0.15217001013938092,0.6859103837384742,0.11439406273607526
4300.0,71.00856115545248,3.3365063779208444,0.834832316915047,2.2330358474444822,0.6430113216459229,5.142541746052986,0.26631311216458414,0.10260927563827794,0.8814550985847693,0.2327471627402583
4400.0,70.98355502378773,3.216176524337555,0.7930900725750084,3.975983910996099,0.8415262713905772,12.500846521001234,0.5104514322147016,0.02541358902278174,0.42349183138200897,0.0542299243457051
4500.0,79.08189850064967,3.2648478000258954,0.730380433566887,2.514916048916889,0.6948170254192397,3.7189518824905816,0.373939409816088,0.13404264587521889,1.1390987690909888,0.2765635777336781
4600.0,76.84688684100082,3.45248141683089,0.6948736053133526,3.149207885096056,0.844169828580433,1.7232994005666282,0.14466351696007512,0.16256050773288147,0.4429231412994501,0.03670804659512362
4700.0,71.31891207122963,3.4119743461359646,0.7093829062044038,3.0623454522747546,0.7118446429232509,7.680409791798501,0.21250462851818924,0.06568638930376977,1.5051359599156622,0.25678282149494214
4800.0,70.84552631084964,3.4813555881600853,0.7464410992839933,3.1440810697606154,0.8199460700727651,13.082117818340445,0.5048717037256245,0.11650380060113967,0.10012906711746918,0.015373946020891078
4900.0,74.16683810240956,2.8715542454248335,0.8564566957208061,2.918979514242565,0.7578532200286925,2.9331893986496143,0.572800853871604,0.04292755174686594,0.9406472460710501,0.17383136118986292
5000.0,73.26773114888064,3.1112791492597567,0.8851501774654792,3.1755881309026304,0.723453609612291,4.934821827255782,0.08590618570295389,0.005680810886918267,1.3583781344403625,0.1926985144195925
5100.0,70.67601892974061,2.848477789186586,0.8335090309160588,3.1520440238951735,0.819496676597625,8.485368026531509,0.5072907430466137,0.023172675821147234,0.7228605056622399,0.058641679210510264
5200.0,78.42951816375114,3.189015647599764,0.827453047092389,2.7429138485475804,0.7453955409768334,10.504808068653869,0.3358240650698784,0.07788916109676497,0.8737544360114833,0.14942220723054414
5300.0,68.10780350617385,3.17973639833138,0.6833816057157412,3.0341180382309303,0.8106970783820945,6.206498903125088,0.15245987196478256,0.19456015145338093,0.5670807982226165,0.125659508261003
5400.0,65.57501603556994,3.2782627606451213,0.7335145290354222,2.7446325105331506,0.7784708805429252,1.5425567830039888,0.041798285754626255,0.19205645483262546,0.7205952251847657,0.17705942248062176
5500.0,71.96149079111713,3.15677105320791,0.6829356933042966,3.144713814478358,0.6979179422259277,8.718676523266845,0.24492850436047636,0.14818224826665224,1.50097605067046,0.25606648129104365
5600.0,72.50243176844151,3.463790639105717,0.7369172154653153,3.4522675099739772,0.7014481745947662,3.5823925201938436,0.1271552412521243,0.13720276891424849,1.0371101113681906,0.09355367186724722
5700.0,75.61784676015625,3.312365551620912,0.6887417688576525,2.6591023549467523,0.7620107376987914,1.8308764188591375,0.49694970475550565,0.13970367904726522,0.42855997603574125,0.10615340094064901
5800.0,75.86898975458901,3.3904366480772645,0.7695559458120381,3.978115921392457,0.8469335044918979,3.012902076252143,0.23569177140364492,0.19925344991709773,0.45482726527634965,0.020721533636874512
5900.0,75.61165314942922,2.722253341277009,0.6817936061461277,3.345152223220252,0.8541919655107627,8.784523754496716,0.9802473838613647,0.17300838375406613,0.3330362909887338,0.026009315159557532
6000.0,71.19650033914051,3.3624946644977243,0.671476679301359,3.314668976954271,0.7384065455548511,1.815740611646143,0.07770611367356887,0.018956160234184817,1.3848634658511962,0.19389953069187268
6100.0,70.79904446001088,2.9491760803915046,0.7566118652883245,3.035990240006457,0.8032675833937577,6.733010859616197,0.3654850078379694,0.14875409935301048,0.6620444898118099,0.13503485724843634
6200.0,72.12400572948611,3.242415997490968,0.8194009774267452,4.231583315681596,0.8230970931554319,3.0061954278266088,0.02250737093329355,0.07250111428791149,0.0918111074251699,0.010292590647879641
6300.0,77.38009159576552,2.323510664113498,0.6923993839541254,2.5979102485655123,0.738135468976167,4.186985886869404,1.2078461915259564,0.2442562492212005,0.7281941453879779,0.11236703081650641
6400.0,72.00812444329428,3.158565833898789,0.8507514665086687,3.6762118039333287,0.7671557979353191,4.078216836722702,0.25703075001243114,0.040553235944928503,0.9372077038682571,0.06515332727383587
6500.0,75.09494492143942,3.3391749624038742,0.7501625943608897,3.7482585051422377,0.7836661467524708,5.621773278108694,0.16011572662270537,0.21455560192934944,0.9909866626802335,0.027838796285604837
6600.0,74.71057845718444,3.0331407411686437,0.8426434431147585,3.9451511051466337,0.8549442132659745,2.926250220937243,0.5502406191413699,0.03514905639145677,0.2651372952556938,0.062399171402738256
6700.0,73.21409137191591,3.0579492371669033,0.8698808162867913,2.5517937854339485,0.6856167588214523,8.265730565921139,0.12407969039406348,0.011238906846471362,0.9457115435707163,0.23958010371540234
6800.0,66.77484207300857,2.562079201237036,0.8200839688904816,3.117369677912342,0.6899644107889754,2.1529916462664587,0.4793946074687041,0.07046230202529916,1.6258381804952748,0.28051843752114203
6900.0,78.44400287846345,2.7239374689616924,0.8361665512337811,2.9547563079805594,0.7944625743071602,4.710910656202851,0.31457900088373636,0.03457013699105024,0.6100951477289241,0.15088654797750856
7000.0,66.58295650662217,3.022817764654331,0.7233806316063548,3.454020674381358,0.7899785689242839,5.892108008220602,0.5221293985603468,0.19423572717680151,0.9041216737495253,0.09992285281437546
7100.0,77.95329881474936,3.2919028501794894,0.7862324104806704,3.1281431669344375,0.7263201720047515,1.9919348440264637,0.3610055696154496,0.061695753008242094,1.1280425588252185,0.10563156472279557
7200.0,67.29790791036395,1.9229340758419518,0.6359796133248947,3.3239530077167885,0.7200522456691584,5.918507675455667,1.1293817880058004,0.1191713297712532,1.3578153428527526,0.22591223946235955
7300.0,72.48734353335075,3.0557817971296153,0.7737604192670918,2.8666465476160212,0.8198722557361323,0.6356876362741731,0.8489532447440246,0.10354853667459661,0.40696549423141065,0.09118727388171986
7400.0,66.76762112464864,3.108336434347642,0.8186521000964513,3.447130675498869,0.7755005647014966,8.272365203444906,0.21075723969044174,0.045879935283667364,1.0681268581861694,0.13421548577289522
7500.0,65.93029234608294,3.0289204393410323,0.7469036287620522,3.153934605791934,0.6585845163871177,11.017179677505393,0.23719877993967733,0.19668380714328332,1.7824150420953548,0.29635350186653314
7600.0,71.67551942416442,3.229230139333151,0.809262894202346,3.3507215266082166,0.8572581307118264,6.582097453311849,0.2460907019464618,0.07531325355260245,0.2609447911402904,0.05888624749119637
7700.0,73.29218688681071,3.314539196106962,0.8624427748911788,2.721063552372056,0.6615759268816537,9.209754916962272,0.13630630282836262,0.048881030388481954,1.3938563303094695,0.19038002000836782
7800.0,69.83706832544924,3.196897876846348,0.7553037973118119,2.812346685480128,0.6845826988621542,7.3956847992080865,0.054538371574549084,0.22741116422646393,1.1586509908055442,0.16945372352337804
7900.0,69.90883076988251,3.090846033882064,0.7334053571365752,3.808212249213906,0.8505936643564337,6.5381016515612815,0.22250303792447676,0.1974318095028348,0.34078511654304006,0.05993804469780658
8000.0,74.49725508468102,3.1915821078781406,0.8842054049999449,3.5624354807862884,0.8382375701037107,7.053082607681312,0.06210147427063229,0.015785255528232053,0.6605114627746786,0.04531245493669285
8100.0,73.6301004821364,3.2166855357308948,0.7126808352551408,3.356671380264673,0.7281689117377712,7.175592271365721,0.18498784375580957,0.18363813632000975,1.5269515250012349,0.19758641918469952
8200.0,65.1450787427915,3.4563516391503417,0.6048365820562519,3.1340678850282404,0.7817143840491955,2.4372781232722605,0.23864066152326632,0.1178125310618734,0.8241950134619938,0.15064304479699964
8300.0,73.80771520357253,3.2313858165869003,0.8543974125754912,3.8235916579895997,0.8335662146603631,6.2090690010474265,0.02632685929597196,0.04334915253198496,0.4144435026239743,0.0839425121182103
8400.0,67.25482511950507,2.9661264657625357,0.7157976389008903,4.0051898057409625,0.8233286413032793,3.4946955381277873,0.8111348521936981,0.03651686289594825,0.35874255227771995,0.061514509849579756
8500.0,72.46093703630932,3.28012476448094,0.8713151092263427,3.496796983012976,0.7331713502230923,6.782426930451006,0.07965746193399091,0.014131158776147143,1.4267724008624723,0.1522487329979586
8600.0,74.39378868791704,3.2055401193904873,0.8397946633552792,1.8542675802688968,0.5796210240206431,10.919205362894713,0.12088789077327715,0.0858886012364363,0.6656576789911772,0.09436912836420805
8700.0,65.5578530530769,3.2137407317865327,0.7393965580466161,3.4101156837513464,0.806199435597573,3.2884429568214877,0.10994975396016361,0.20437495379827514,0.6340563912773617,0.09356785949809883
8800.0,76.1823939946329,2.910222397228782,0.8495694958945924,3.4940885134331396,0.886111067597173,5.984689441273227,0.4689172997521964,0.042470044790634216,0.18941264036578007,0.007589471716172336
8900.0,72.88247219409718,3.330226950103853,0.8586188208003286,3.0645612224992145,0.7415138686118125,4.615328305664691,0.3216300847969844,0.01707082633260691,1.27183687207054,0.2479356558217143
9000.0,68.36200783341216,3.2066407633017033,0.7747947090870385,3.5234078702328095,0.8091322408865699,8.411634584765393,0.4138377983404713,0.169734778365632,0.9076186155954629,0.059873044604258
9100.0,69.82609215344117,3.36748217869297,0.7805713786260604,3.9662417436754343,0.8524949533183932,4.9585899499576405,0.3996028817362569,0.17925348548446318,0.196094802545004,0.036851092935046216
9200.0,76.82174980317122,2.617858349369666,0.6894286539892517,2.224904341744369,0.5921691669194592,5.334954728321281,0.43972721880993537,0.17378885663131866,1.2003070995067502,0.29019632080253654
9300.0,68.56639033217523,2.7727924901366827,0.7129095736805667,2.3596120295169007,0.5921186513379859,3.3703559373196916,1.2901843221576281,0.11134457454281407,1.8946738392809426,0.3574917387225822
9400.0,70.0787188906122,3.42403310270087,0.6719090397487384,3.2107796204125836,0.8364908775265407,7.824043576618916,0.24518026789663896,0.14003240994850716,0.810856056567364,0.09796500240488541
9500.0,68.89874196803162,3.245486472479952,0.7923347331130118,2.8187728548223583,0.707332809145992,6.907967071764701,0.4124902299632045,0.10547652935447187,1.4446927603377606,0.3194545316728396
9600.0,69.52057519309862,3.224511659600657,0.7822996072537625,3.1806897520297692,0.8144665560721887,8.00321420440985,0.18209321573262235,0.1322675051881934,0.9486215054142736,0.12879692451761002
9700.0,72.70372462054921,2.3413680745856387,0.7535896097283535,3.4219510899048573,0.8602786234659141,6.919453661295325,0.7855648032935834,0.07455146525738002,0.5399857277173399,0.04574850754009583
9800.0,70.48067052679714,3.2532198633705818,0.794354954920616,3.576275696215687,0.8692411791390544,0.7847246698418163,0.3425215552767642,0.1515115643293859,0.39957190589833386,0.023383944317151194
9900.0,62.348499641595986,3.181011067169761,0.8017257193001827,3.5773781473097586,0.8337992325662095,3.0067849884612277,0.2120597643901689,0.14289897552114783,0.734967725518025,0.05090055559480875
10000.0,70.90493063174817,3.2121543579453995,0.7638239897642061,3.7261935405658857,0.8448980378472711,4.5527194106656745,0.14583788617402516,0.21709970384427554,0.3614454397609706,0.03941477814025117
10100.0,67.18289101898272,3.2998764947453476,0.6881031459681829,2.4720093919422794,0.6976167099834952,11.473258449550471,0.26989850354304495,0.1443708842509909,0.844300722544472,0.15674284233824315
10200.0,67.7990301948201,3.001422852867599,0.8610671134863589,2.5914080063974767,0.6650417296753481,2.1830479408340526,0.23582150339137084,0.038341702177916125,1.576313779964325,0.20806875524427695
10300.0,70.7631752620545,3.112199850542724,0.8677909440733437,3.0932119625957397,0.7904115676353536,6.062026813640363,0.18423031875379067,0.02687381118114146,1.2663493869925069,0.10682163094374603
10400.0,69.81543912931049,3.16006578939491,0.8351272253933257,3.6939077723399927,0.8597190744548294,3.3114762127267823,0.4203390770009164,0.051479059904161455,0.4817946080809562,0.042115205611416025
10500.0,74.26171232102014,3.3008871229826524,0.8003409476302464,3.2857785284387617,0.8501749762045877,4.882911726430186,0.3668739636303531,0.03300603885825984,0.6780084847127432,0.07418092427258727
10600.0,73.81880041248587,2.1589978858047707,0.7563488486984774,3.3243798593757448,0.8929869828529094,9.437837723298337,0.45237260712990235,0.08313085499121722,0.2993518157282806,0.0008620657287635561
10700.0,72.54148274227123,3.2840806558173252,0.7653659641851155,1.867008916667924,0.6283905157460636,8.972527488002685,0.44610892305777483,0.1015660021965408,0.42802765199963827,0.1633204703705208
10800.0,67.42843623239021,2.792986465016259,0.7901540292256893,3.0059574188695115,0.8034429047126173,4.61188507771489,0.4251863030092104,0.04181202422103414,0.7544651834097584,0.13695111041452807
10900.0,74.29327647027219,2.7949967206583426,0.8348642818125582,3.644695387819336,0.8374379577748582,5.515563724882387,0.265188865760805,0.019061652747032014,0.5999776132968145,0.058325322226773425
11000.0,73.05774872654128,3.066382155269815,0.873040603296331,2.311535937872032,0.5964726462748408,3.387103463103533,0.27720399099053444,0.03603538590183607,1.2156427635648483,0.2483416015776553
11100.0,70.548186283851,3.3243682689725897,0.7682897773912517,3.5887749964226683,0.7350305776580193,6.153757927729269,0.26620184757993476,0.1512186833053987,1.0277500874954313,0.06418602100287853
11200.0,72.75509085414392,3.0999658713825418,0.8760063851408039,2.894953845011281,0.7695761746700925,4.87288564500491,0.08471892522130213,0.020081808612382342,0.4485235596955594,0.10202932140512605
11300.0,74.60795841266045,2.9864663715939517,0.85757330568801,2.3626912512973033,0.6313428506271455,6.554424463234963,0.39630594328132573,0.048999595963280525,0.8519228667028386,0.1920773388550082
11400.0,71.86453241877935,3.3713016323864013,0.8588714851163551,2.933565508820576,0.7276602402981603,3.0685630862243096,0.2794810908532782,0.03909241761853187,1.527135837753889,0.17529493299197968
11500.0,66.40899311306535,3.241764373673362,0.7145004454597431,3.3822598089801,0.8166163565489531,4.183584001139806,0.3564951616144626,0.19303051492759243,0.993347495755644,0.07491146074062682
11600.0,69.35463739406818,3.2692388211775363,0.7669255661259737,3.806864518757211,0.8794959654520924,6.260866736926004,0.2878513788743941,0.11040090123915867,0.2843763862601264,0.013096539570803558
11700.0,64.41090093783664,3.138255831589001,0.7651422005579879,3.898869405545611,0.8161604364090388,3.7153427892150366,0.14937769483997074,0.21826338211685936,0.4745254996469136,0.03512570768645418
11800.0,72.8268651666376,3.129686922574892,0.8291260627992442,3.1405646359160415,0.8198955935249757,9.710732031121282,0.14552052506544483,0.04840201484836466,0.4278671575322914,0.1273383640133783
11900.0,68.21242726020499,3.232116497338661,0.7589972824684489,2.7041221863862543,0.7566674995135463,6.877646391486826,0.08507449610961328,0.23241603163424884,0.7089593032525761,0.09639891617876534
12000.0,76.42240091162408,3.0507003021060015,0.7432288085626525,3.155194622417916,0.6973082081505672,3.3298795838265836,0.5287718868392626,0.07485278559488595,1.5303306296877925,0.26930926905022085
12100.0,72.09771270342588,3.357050151875768,0.6304310320238978,2.9266622240194153,0.8485812944190047,8.620456354455497,0.43462584395147374,0.13378528493819886,0.37706670423179783,0.04638363317597751
12200.0,70.43913120442393,3.309434771244717,0.7477124156435041,3.38722093684147,0.8109900024723702,9.103858429299184,0.2854204036683279,0.21255884559751315,0.7907226888383232,0.14191676489684374
12300.0,71.54334189491861,3.223893385673337,0.839047257023149,3.1888115946308546,0.868245190319521,4.659571470568708,0.18080107746689744,0.055078923546885185,0.4968293440353922,0.021518270834777635
12400.0,77.26429331079123,3.1433780375753915,0.8422726696339143,3.863648837984101,0.8327677445847264,5.375117361594246,0.11054295690887053,0.02465959431553251,0.7473325841175358,0.039775370910550945
12500.0,62.42828840105458,3.1382349489191257,0.6769669278546248,4.285997116358527,0.789431027172134,5.426075518508772,0.12639100755750143,0.179046391129087,0.09737138806999404,0.0328879791749301
12600.0,72.39766710429728,2.7350597575651263,0.8323242175699033,3.326829654750594,0.8161612159209021,6.336223509472959,0.3331451213122959,0.05217116134941311,0.9454306894812567,0.09276357195593524
12700.0,73.4839990644488,2.907995554214022,0.7747018022594615,3.650461815927935,0.80714225585163,9.037488264686525,0.2600097713854018,0.07851538786950289,0.6076190472605472,0.052269174069896375
12800.0,71.86436212479894,3.2038252976852477,0.7661092935364563,3.7661892697484745,0.8841204142823367,0.8140799726160739,0.24110661444399117,0.09775675232496543,0.1690542779105815,0.00527675956504375
12900.0,74.98166464157282,3.153314758219885,0.8783841016315118,3.7616415050844396,0.8440224603041134,4.141073388302015,0.006274691422772585,0.013537407935438839,0.6488598036391461,0.026347918080788364
13000.0,78.75136528861732,2.8257874626527566,0.6980174770060206,2.8685619767652906,0.7882402460435456,2.92517848597471,0.5830952186735212,0.12314787224535215,0.38121124899099956,0.08778355969774264
13100.0,75.7337698297187,3.3247505291524218,0.7537876084104506,3.7428199332850043,0.8594302401782453,5.862441510915766,0.11127713813734452,0.21743905786199244,0.3262519630516319,0.03764977519808319
13200.0,73.59260562175875,3.084373081924792,0.819040953844072,3.419166182437299,0.7752685890847221,2.3693112934660876,0.25293959485032114,0.0737770237121871,0.7299063496375565,0.08063844661211125
13300.0,70.18778499915459,3.162048502785399,0.8505738535872216,3.2987602120741104,0.8257605226280745,5.5320165160948065,0.08507490575671102,0.06797528229685802,0.6969309886924271,0.09206785440970916
13400.0,71.18487951738676,3.348743499372413,0.7313402425381393,3.4451348027593887,0.8345419169105376,10.123831049618857,0.4287566084487686,0.20876958904168716,0.7198237883550763,0.03744934536118479
13500.0,67.4030856927148,2.9246975977452148,0.8350852381856281,4.182980201677098,0.8118649836552904,1.6462854551875683,0.5714271950057185,0.05165012233976804,0.18641689425384933,0.007542614689918939
13600.0,67.78975091476735,3.041785689336377,0.7600341711403958,3.464019060181876,0.8422751955617027,5.108606957002495,0.04985784588562027,0.20857425177866712,0.48706163731233726,0.04502003109705742
13700.0,67.87858850944183,3.083657309571174,0.7272402548451443,3.1119336506922024,0.629257734435195,7.68022272148386,0.07777916163726568,0.18988413322835135,1.8850835397435866,0.2925982399892765
13800.0,68.99196124669527,3.155315386646695,0.7170133401211505,4.043271486218612,0.8316953861872203,5.358014024466296,0.2529006292617762,0.1846774660097066,0.5434162396299859,0.05884194953730167
13900.0,67.48954733380616,2.966541632233616,0.7228260747928932,2.8425511051243375,0.7472992152096681,14.535253787832339,0.1844856489535781,0.14709007777407854,0.8497406794879435,0.16449456231118154
14000.0,72.6243387814206,1.9449955045047898,0.713719990883701,3.6813775697189524,0.7625330915282899,4.108961828211496,0.6420976701073916,0.14528257775924003,0.6732677175054717,0.06474056443871916
14100.0,69.100688066534,2.5868124566785613,0.7525123232092827,3.0680822271549153,0.751030322435084,6.325410575481181,0.7646865138596494,0.0847697867910001,1.1896887531478997,0.2348288543475583
14200.0,68.42619138170733,2.79296122487899,0.850921458942656,3.755324116714579,0.8671118919339104,5.725643532353805,0.34344184615842493,0.03231580231740917,0.05406093678525923,0.02337763340044958
14300.0,76.89371909114676,3.3503802360933572,0.736720966221872,3.294432440593034,0.7749666742126545,8.662350740558812,0.1981160912135849,0.13714030936165192,1.2646027977448717,0.172306636987648
14400.0,76.99439356045458,2.576858647774128,0.6958698874483558,2.1908876010510068,0.618970094899887,2.1323618039444745,1.3624600520223293,0.24141580332065252,1.409015100059827,0.23895443224360166
14500.0,66.47536124863043,3.0267071106336227,0.8388809661263005,3.6970079580990505,0.8255098732177529,5.372502003666582,0.5691126978166448,0.013513691962560621,0.5746339776501279,0.048891190187012094
14600.0,73.08960783190749,3.327850521145574,0.7930927398260023,4.000227783796093,0.8247642883034203,2.7327624683328278,0.20262068224679547,0.09660941698807633,0.5832241270816976,0.0629468963692124
14700.0,71.11552452104706,2.754627213745168,0.7611546520425136,4.169511134142916,0.8468836431807422,8.40726008557934,0.743598618698462,0.05073235551197789,0.1806333278120453,0.032880424659719805
14800.0,69.63929781437979,3.3094712004111813,0.8329388614488801,2.223704002142351,0.634908200122167,8.51314859617609,0.361106788112393,0.05655339388232123,0.8434290444032165,0.22412628219101868
